orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
1,57,2020-01-01 10:49:00,2020-01-01 10:55:00,2020-01-01 11:13:00,2020-01-01 11:30:00,3
2,56,2020-01-01 12:37:00,2020-01-01 12:42:00,2020-01-01 12:58:00,2020-01-01 13:08:00,4
3,50,2020-01-01 12:56:00,2020-01-01 13:09:00,2020-01-01 13:14:00,2020-01-01 13:32:00,3
4,79,2020-01-01 14:35:00,2020-01-01 14:52:00,2020-01-01 15:00:00,2020-01-01 15:09:00,5
5,43,2020-01-01 16:11:00,2020-01-01 16:26:00,2020-01-01 16:41:00,2020-01-01 16:57:00,4
6,79,2020-01-01 16:15:00,2020-01-01 16:20:00,2020-01-01 16:27:00,2020-01-01 16:36:00,5
7,82,2020-01-01 16:37:00,2020-01-01 16:43:00,2020-01-01 16:56:00,2020-01-01 17:04:00,4
8,71,2020-01-01 17:34:00,2020-01-01 17:51:00,2020-01-01 18:05:00,2020-01-01 18:19:00,4
9,67,2020-01-01 17:53:00,2020-01-01 18:09:00,2020-01-01 18:14:00,2020-01-01 18:28:00,3
10,51,2020-01-01 18:41:00,2020-01-01 18:57:00,2020-01-01 19:03:00,2020-01-01 19:21:00,4
11,73,2020-01-01 18:46:00,2020-01-01 18:54:00,2020-01-01 19:09:00,2020-01-01 19:15:00,4
12,41,2020-01-01 19:09:00,2020-01-01 19:24:00,2020-01-01 19:37:00,2020-01-01 19:53:00,3
13,68,2020-01-01 19:15:00,2020-01-01 19:28:00,2020-01-01 19:43:00,2020-01-01 19:58:00,4
14,71,2020-01-01 19:46:00,2020-01-01 19:59:00,2020-01-01 20:14:00,2020-01-01 20:24:00,4
15,72,2020-01-01 20:23:00,2020-01-01 20:39:00,2020-01-01 20:47:00,2020-01-01 20:59:00,4
16,73,2020-01-01 20:37:00,2020-01-01 20:50:00,2020-01-01 21:00:00,2020-01-01 21:17:00,4
17,66,2020-01-02 11:32:00,2020-01-02 11:44:00,2020-01-02 11:50:00,2020-01-02 12:06:00,5
18,46,2020-01-02 11:39:00,2020-01-02 11:57:00,2020-01-02 12:04:00,2020-01-02 12:22:00,5
19,58,2020-01-02 13:23:00,2020-01-02 13:29:00,2020-01-02 13:48:00,2020-01-02 14:02:00,3
20,66,2020-01-02 14:09:00,2020-01-02 14:28:00,2020-01-02 14:46:00,2020-01-02 15:01:00,5
21,68,2020-01-02 14:49:00,2020-01-02 15:03:00,2020-01-02 15:18:00,2020-01-02 15:35:00,5
22,44,2020-01-02 14:59:00,2020-01-02 15:12:00,2020-01-02 15:28:00,2020-01-02 15:45:00,4
23,47,2020-01-02 15:47:00,2020-01-02 15:58:00,2020-01-02 16:10:00,2020-01-02 16:21:00,5
